exclude_place_id,note
ChIJgYnCnKiMGGARF3y9Kfnw0to,（株）ドトールコーヒー お客様相談室
ChIJgYnCnKiMGGARezIdotQR2e4,（株）ドトールコーヒー 店舗開発事業部
ChIJgYnCnKiMGGARfKLRl5_K4ko,株式会社ドトールコーヒー 本社
