station_cd,numbering,note
1130101,JT01,東京
1130102,JT02,新橋
1130103,JT03,品川
1130104,JT04,川崎
1130105,JT05,横浜
1130106,JT06,戸塚
1130107,JT07,大船
1130108,JT08,藤沢
1130109,JT09,辻堂
1130110,JT10,茅ケ崎
1130111,JT11,平塚
1130112,JT12,大磯
1130113,JT13,二宮
1130114,JT14,国府津
1130115,JT15,鴨宮
1130116,JT16,小田原
1130117,JT17,早川
1130118,JT18,根府川
1130119,JT19,真鶴
1130120,JT20,湯河原
1130121,JT21,熱海
1130201,JY24,大崎
1130202,JY23,五反田
1130203,JY22,目黒
1130204,JY21,恵比寿
1130205,JY20,渋谷
1130206,JY19,原宿
1130207,JY18,代々木
1130208,JY17,新宿
1130209,JY16,新大久保
1130210,JY15,高田馬場
1130211,JY14,目白
1130212,JY13,池袋
1130213,JY12,大塚
1130214,JY11,巣鴨
1130215,JY10,駒込
1130216,JY09,田端
1130217,JY08,西日暮里
1130218,JY07,日暮里
1130219,JY06,鶯谷
1130220,JY05,上野
1130221,JY04,御徒町
1130222,JY03,秋葉原
1130223,JY02,神田
1130224,JY01,東京
1130225,JY30,有楽町
1130226,JY29,新橋
1130227,JY28,浜松町
1130228,JY27,田町
1130230,JY26,高輪ゲートウェイ
1130229,JY25,品川
1130301,JN01,川崎
1130302,JN02,尻手
1130303,JN03,矢向
1130304,JN04,鹿島田
1130305,JN05,平間
1130306,JN06,向河原
1130307,JN07,武蔵小杉
1130308,JN08,武蔵中原
1130309,JN09,武蔵新城
1130310,JN10,武蔵溝ノ口
1130311,JN11,津田山
1130312,JN12,久地
1130313,JN13,宿河原
1130314,JN14,登戸
1130315,JN15,中野島
1130316,JN16,稲田堤
1130317,JN17,矢野口
1130318,JN18,稲城長沼
1130319,JN19,南多摩
1130320,JN20,府中本町
1130321,JN21,分倍河原
1130329,JN22,西府
1130322,JN23,谷保
1130323,JN24,矢川
1130324,JN25,西国立
1130325,JN26,立川
1130326,JN51,八丁畷
1130327,JN52,川崎新町
1130330,JN53,小田栄
1130328,JN54,浜川崎
1130401,JI01,鶴見
1130402,JI02,国道
1130403,JI03,鶴見小野
1130404,JI04,弁天橋
1130405,JI05,浅野
1130406,JI51,新芝浦
1130407,JI52,海芝浦
1130408,JI06,安善
1130409,JI61,大川
1130410,JI07,武蔵白石
1130411,JI08,浜川崎
1130412,JI09,昭和
1130413,JI10,扇町
1130501,JM35,府中本町
1130502,JM34,北府中
1130503,JM33,西国分寺
1130504,JM32,新小平
1130505,JM31,新秋津
1130506,JM30,東所沢
1130507,JM29,新座
1130508,JM28,北朝霞
1130509,JM27,西浦和
1130510,JM26,武蔵浦和
1130511,JM25,南浦和
1130512,JM24,東浦和
1130513,JM23,東川口
1130514,JM22,南越谷
1130525,JM21,越谷レイクタウン
1130515,JM20,吉川
1130526,JM19,吉川美南
1130516,JM18,新三郷
1130517,JM17,三郷
1130518,JM16,南流山
1130519,JM15,新松戸
1130520,JM14,新八柱
1130521,JM13,東松戸
1130522,JM12,市川大野
1130523,JM11,船橋法典
1130524,JM10,西船橋
1130601,JH13,東神奈川
1130602,JH14,大口
1130603,JH15,菊名
1130604,JH16,新横浜
1130605,JH17,小机
1130606,JH18,鴨居
1130607,JH19,中山
1130608,JH20,十日市場
1130609,JH21,長津田
1130610,JH22,成瀬
1130611,JH23,町田
1130612,JH24,古淵
1130613,JH25,淵野辺
1130614,JH26,矢部
1130615,JH27,相模原
1130616,JH28,橋本
1130617,JH29,相原
1130618,JH30,八王子みなみ野
1130619,JH31,片倉
1130620,JH32,八王子
1130701,JK12,横浜
1130702,JK11,桜木町
1130703,JK10,関内
1130704,JK09,石川町
1130705,JK08,山手
1130706,JK07,根岸
1130707,JK06,磯子
1130708,JK05,新杉田
1130709,JK04,洋光台
1130710,JK03,港南台
1130711,JK02,本郷台
1130712,JK01,大船
1130801,JO19,東京
1130802,JO18,新橋
1130803,JO17,品川
1130804,JO16,西大井
1130819,JO15,武蔵小杉
1130805,JO14,新川崎
1130806,JO13,横浜
1130807,JO12,保土ケ谷
1130808,JO11,東戸塚
1130809,JO10,戸塚
1130810,JO09,大船
1130811,JO08,北鎌倉
1130812,JO07,鎌倉
1130813,JO06,逗子
1130814,JO05,東逗子
1130815,JO04,田浦
1130816,JO03,横須賀
1130817,JO02,衣笠
1130818,JO01,久里浜
1131112,JC24,高尾
1131113,JC25,相模湖
1131114,JC26,藤野
1131115,JC27,上野原
1131116,JC28,四方津
1131117,JC29,梁川
1131118,JC30,鳥沢
1131119,JC31,猿橋
1131120,JC32,大月
1131121,CO33,初狩
1131122,CO34,笹子
1131123,CO35,甲斐大和
1131124,CO36,勝沼ぶどう郷
1131125,CO37,塩山
1131126,CO38,東山梨
1131127,CO39,山梨市
1131128,CO40,春日居町
1131129,CO41,石和温泉
1131130,CO42,酒折
1131131,CO43,甲府
1131132,CO44,竜王
1131133,CO45,塩崎
1131134,CO46,韮崎
1131135,CO47,新府
1131136,CO48,穴山
1131137,CO49,日野春
1131138,CO50,長坂
1131139,CO51,小淵沢
1131201,JC01,東京
1131202,JC02,神田
1131203,JC03,御茶ノ水
1131207,JC04,四ツ谷
1131211,JC05,新宿
1131214,JC06,中野
1131215,JC07,高円寺
1131216,JC08,阿佐ケ谷
1131217,JC09,荻窪
1131218,JC10,西荻窪
1131219,JC11,吉祥寺
1131220,JC12,三鷹
1131221,JC13,武蔵境
1131222,JC14,東小金井
1131223,JC15,武蔵小金井
1131224,JC16,国分寺
1131225,JC17,西国分寺
1131226,JC18,国立
1131227,JC19,立川
1131228,JC20,日野
1131229,JC21,豊田
1131230,JC22,八王子
1131231,JC23,西八王子
1131232,JC24,高尾
1131301,JB01,三鷹
1131302,JB02,吉祥寺
1131303,JB03,西荻窪
